,t,p-value
0,0.0,1.0
1,0.1,1.0
2,0.2,0.28399185876999244
3,0.3,0.00574746873847031
4,0.4,1.6292317314132255e-05
5,0.5,0.0006252637557267091
6,0.6,6.69491245463679e-05
7,0.7,6.90612790221171e-05
8,0.8,0.0048667703846516554
9,0.9,0.005255914605655699
10,1.0,0.0004389041769690855
11,1.1,1.4528670885833692e-05
12,1.2,0.002537427848502907
13,1.3,0.002537427848502907
14,1.4,0.00033992760304481435
15,1.5,5.526198891722232e-06
16,1.6,1.3059973778356466e-05
17,1.7,8.771586021134083e-05
18,1.8,0.0003075416707280157
19,1.9,8.771586021134083e-05
20,2.0,0.004466287082608064
21,2.1,0.08810862187992398
22,2.2,0.3183011743978172
23,2.3,0.7582016541036236
24,2.4,0.39912819603001715
25,2.5,0.39912819603001715
26,2.6,0.39912819603001715
27,2.7,0.39912819603001715
28,2.8,0.39912819603001715
29,2.9,0.39912819603001715
30,3.0,0.4990677558057395
31,3.1,1.0
32,3.2,1.0
33,3.3,1.0
34,3.4,1.0
35,3.5,0.7286516232227032
36,3.6,0.39912819603001715
37,3.7,0.39912819603001715
38,3.8,0.39912819603001715
39,3.9,0.39912819603001715
40,4.0,0.44560277338852805
41,4.1,0.6604020602825363
42,4.2,0.4721719237888157
43,4.3,0.4171841655372871
44,4.4,0.7561810143340003
45,4.5,0.9834668451918398
46,4.6,0.9364173567644988
47,4.7,0.5649710075051386
48,4.8,0.5981007822438527
49,4.9,0.4012143097289014
50,5.0,0.39912819603001715
51,5.1,0.3994353130891123
52,5.2,0.41441861128661206
53,5.3,0.3183011743978172
54,5.4,0.7297447966356838
55,5.5,1.0
56,5.6,0.8064213234959541
57,5.7,0.9733167309977654
58,5.8,0.5716041092715927
59,5.9,0.4571829701355592
60,6.0,0.7815652454327581
61,6.1,1.0
62,6.2,0.5983302420395066
63,6.3,0.19731625843097514
64,6.4,0.16097246600288498
65,6.5,0.042877865153758334
66,6.6,0.0159058485746889
67,6.7,0.013785937468121491
68,6.8,0.0282453018495667
69,6.9,0.43449780746211497
70,7.0,0.7943552668004499
71,7.1,0.6402531008436045
72,7.2,0.00777179206430897
73,7.3,0.0937212432435561
74,7.4,0.08964387616436212
75,7.5,0.002039059801768212
76,7.6,0.0002954648109604263
77,7.7,0.00016912523156969604
78,7.8,2.5787023260252206e-05
79,7.9,1.623683489919246e-05
80,8.0,9.122367728321764e-07
81,8.1,1.261425556807446e-07
82,8.2,2.1397390984849346e-06
83,8.3,5.653798765983808e-06
84,8.4,2.555387131238e-07
85,8.5,3.69751177667061e-06
86,8.6,2.113505029756718e-05
87,8.7,0.0003455084177509484
88,8.8,0.0038450802227640605
89,8.9,0.005915101351411474
90,9.0,0.0014770472612417641
91,9.1,0.0012957066059805856
92,9.2,0.0012846878546876614
93,9.3,0.0001901876610789132
94,9.4,5.921902892204424e-05
95,9.5,0.0002702860636591286
96,9.6,0.0003896743555162012
97,9.7,7.493505530976396e-05
98,9.8,7.757139034858407e-05
99,9.9,1.2625540076608197e-05
100,10.0,4.6909812061097275e-06
101,10.1,4.021229590147223e-08
102,10.2,6.066449318702724e-09
103,10.3,9.782913215977662e-10
104,10.4,1.675370843309197e-10
105,10.5,3.1752692259552945e-07
106,10.6,3.317701648788531e-05
107,10.7,0.00015816780909176485
108,10.8,7.16752012172954e-07
109,10.9,7.10736671572334e-07
110,11.0,3.602017141755083e-07
111,11.1,2.9524184277431548e-05
112,11.2,7.271124116605254e-06
113,11.3,9.616477397523795e-05
114,11.4,0.0001355839421160044
115,11.5,1.3977237100630425e-05
116,11.6,2.7972640494769193e-05
117,11.7,4.4843239155898824e-05
118,11.8,3.591300067950304e-05
119,11.9,0.0001141027676261575
120,12.0,0.00016343519873525844
121,12.1,0.00016343519873525844
122,12.2,0.00016343519873525844
123,12.3,3.605991413319621e-06
124,12.4,1.5163567177468264e-07
125,12.5,8.534538090275043e-08
126,12.6,8.534538090275043e-08
127,12.7,8.534538090275043e-08
128,12.8,8.534538090275043e-08
129,12.9,8.534538090275043e-08
130,13.0,4.153346073912788e-07
131,13.1,2.950148038001532e-06
132,13.2,1.764341245896584e-05
133,13.3,0.00011223495915582155
134,13.4,0.0002230637813909763
135,13.5,0.00020980688793482928
136,13.6,1.764341245896584e-05
137,13.7,1.764341245896584e-05
138,13.8,1.764341245896584e-05
139,13.9,0.00042178270084125937
140,14.0,0.037811639176503556
141,14.1,0.39815344412832476
142,14.2,0.9606668082224447
143,14.3,0.11021116852488148
144,14.4,0.049403068131006166
145,14.5,0.015652730968055317
146,14.6,0.00092865631079654
147,14.7,0.0030606885399178606
148,14.8,0.024415708926356527
149,14.9,0.0029766011849749192
150,15.0,0.00040789051086700153
151,15.1,0.01687590826472432
152,15.2,0.08565092582396201
153,15.3,0.11208196154243567
154,15.4,0.3008855556962212
155,15.5,0.15156288447653804
156,15.6,0.02437692618110474
157,15.7,0.025044237802001604
158,15.8,0.06356235479360232
159,15.9,0.3572454824641488
160,16.0,0.7447537319834583
161,16.1,0.5284109029056556
162,16.2,0.4571829701355593
163,16.3,0.33112772927014655
164,16.4,0.13467699381700243
165,16.5,0.15772328391502793
166,16.6,0.15772328391502793
167,16.7,0.05546691781005566
168,16.8,0.042877865153758334
169,16.9,0.044451535932161154
170,17.0,0.0966860707517427
171,17.1,0.042877865153758334
172,17.2,0.039602749508508964
173,17.3,0.030466382248572076
174,17.4,0.25558592403255714
175,17.5,0.4571829701355593
176,17.6,0.4571829701355593
177,17.7,0.4571829701355593
178,17.8,0.5732576172949915
179,17.9,1.0
180,18.0,1.0
