,t,p-value
0,0.0,1.0
1,0.1,1.0
2,0.2,1.0
3,0.3,1.0
4,0.4,1.0
5,0.5,0.0067275346489682475
6,0.6,0.0005450954380690046
7,0.7,0.34739737683306193
8,0.8,0.8376175873950672
9,0.9,0.6291280959117678
10,1.0,0.19731625843097514
11,1.1,0.19731625843097514
12,1.2,0.19731625843097514
13,1.3,0.13145768359849436
14,1.4,0.011913790692276749
15,1.5,0.057415199352878095
16,1.6,0.3250092888820668
17,1.7,0.37308815436525744
18,1.8,0.6103850197871463
19,1.9,1.0
20,2.0,1.0
21,2.1,0.3651229282763133
22,2.2,0.3571247457718939
23,2.3,0.06779223678779825
24,2.4,0.06793282486130228
25,2.5,0.08011312279302968
26,2.6,0.21518888295889285
27,2.7,0.3725540745243351
28,2.8,0.43603066852493877
29,2.9,0.4759860112074564
30,3.0,0.9111934118857222
31,3.1,0.520318387225166
32,3.2,0.3183011743978172
33,3.3,0.33350795487644347
34,3.4,0.1308355057131341
35,3.5,0.5800539083317497
36,3.6,0.820759766385917
37,3.7,0.9888445726273754
38,3.8,0.46349225686510953
39,3.9,0.030432411379599837
40,4.0,0.030166811296096805
41,4.1,0.0069725471531622936
42,4.2,0.0003377084736795731
43,4.3,0.0002562259244897185
44,4.4,1.9401541338722095e-05
45,4.5,1.508178345046915e-06
46,4.6,1.6534487224286435e-07
47,4.7,3.1267795325146323e-07
48,4.8,5.148948975607458e-07
49,4.9,1.0546869315318092e-07
50,5.0,5.881626572928416e-08
51,5.1,9.888927343414862e-09
52,5.2,4.334480129257894e-08
53,5.3,4.2907279185048776e-07
54,5.4,5.761315706589964e-06
55,5.5,8.462479205711003e-06
56,5.6,9.481265172832207e-06
57,5.7,1.3742200106558227e-05
58,5.8,0.00039742328400045455
59,5.9,0.00365366400603146
60,6.0,0.03191473543568483
61,6.1,0.21426291841004805
62,6.2,0.7924357062896554
63,6.3,0.942071603914663
64,6.4,0.7216584160945381
65,6.5,0.44076539285970096
66,6.6,0.1722732723290286
67,6.7,0.2000572115906137
68,6.8,0.8426531148225449
69,6.9,0.7020546340888711
70,7.0,0.7220120142558663
71,7.1,0.5879804024620721
72,7.2,0.4356807586355058
73,7.3,0.07964103178372077
74,7.4,0.0612499034293605
75,7.5,0.6354546504343648
76,7.6,0.2233775775375683
77,7.7,0.5669230122627044
78,7.8,0.6513215887524909
79,7.9,0.1740367679277102
80,8.0,0.03079044211564571
81,8.1,0.056324320447441574
82,8.2,0.11073983600063297
83,8.3,0.4696803552768951
84,8.4,0.7502230249834522
85,8.5,0.3499071509796723
86,8.6,0.9274209450568417
87,8.7,0.691273448636174
88,8.8,0.9544017248507208
89,8.9,0.9577419710354834
90,9.0,0.9356077589987101
91,9.1,0.8187370847407872
92,9.2,0.5732500136283979
93,9.3,0.7004410703303967
94,9.4,0.09186229162116968
95,9.5,0.014745399888295353
96,9.6,0.2321058787554137
97,9.7,0.8388581029951001
98,9.8,0.9745787982250897
99,9.9,0.76968272490255
100,10.0,0.3983805039025555
101,10.1,0.1867339700523128
102,10.2,0.640594766656074
103,10.3,0.7417563677945149
104,10.4,0.5194771423471154
105,10.5,0.49898049754975105
106,10.6,0.44209667270029385
107,10.7,0.4309813237478829
108,10.8,0.3162887714282666
109,10.9,0.3190344721405163
110,11.0,0.9110706698950903
